wikipedia_movie_id,movie_name,box_office_revenue,runtime,languages,countries,genres,release_day,release_month,release_year
4459059,Trial and Error,14598571.0,99.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['slapstick', 'comedy', 'indie', 'romance']",30.0,5.0,1997.0
3681139,Necessary Roughness,26255594.0,108.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'sports']",27.0,9.0,1991.0
5549065,Sweeney Todd: The Demon Barber of Fleet Street,152523164.0,117.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['fiction', 'tragedy', 'horror', 'drama', 'crime', 'supernatural', 'musical']",3.0,12.0,2007.0
171058,Chaplin,9493259.0,145.0,{'/m/02h40lc': 'English Language'},"{'/m/0f8l9c': 'France', '/m/09c7w0': 'United States of America', '/m/03rjj': 'Italy', '/m/07ssc': 'United Kingdom'}","['biography', 'biographical', 'indie', 'costume', '[feature]', 'drama', 'period_piece', 'biopic']",25.0,12.0,1992.0
2608958,Nothing to Lose,44480039.0,97.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'adventure', 'action', 'comedy', 'crime', 'buddy']",18.0,7.0,1997.0
2546429,Friday the 13th: The Final Chapter,32980880.0,91.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['teen', 'slasher', 'cult', 'horror']",13.0,4.0,1984.0
31686022,I'm Losing You,13996.0,81.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adaptation', 'family', 'ensemble', 'indie', 'drama']",17.0,9.0,1998.0
24416479,Beastmaster 2: Through the Portal of Time,869235.0,107.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['science-fiction', 'adventure', 'action', 'sword_and_sorcery', 'fantasy']",31.0,8.0,1991.0
12490207,Over the Rainbow,2549834.0,109.0,"{'/m/02hwhyv': 'Korean Language', '/m/012w70': 'Cantonese'}",{'/m/06qd3': 'South Korea'},"['world', 'romance', 'thriller', 'comedy', 'drama']",17.0,5.0,2002.0
3883051,National Lampoon's Class Reunion,10054150.0,84.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['gross', 'parody', 'gross-out', 'out', 'slasher', 'comedy', 'satire', 'indie', 'horror']",29.0,10.0,1982.0
1033297,Resident Evil,102441078.0,100.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0f8l9c': 'France', '/m/0d060g': 'Canada', '/m/07ssc': 'United Kingdom', '/m/0345h': 'Germany'}","['zombie', 'science-fiction', 'adventure', 'creature', 'thriller', 'plague', 'action', 'doomsday', 'horror']",12.0,3.0,2002.0
207680,Nell,106683817.0,112.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['drama'],14.0,12.0,1994.0
1858682,Monkey Business,2000000.0,97.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['screwball', 'comedy', 'romance', 'black-and-white']",,,1952.0
7235116,Someone to Watch Over Me,10278549.0,106.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'romance', 'thriller', 'suspense', 'mystery', 'drama', 'crime']",9.0,10.0,1987.0
5254729,I Could Never Be Your Woman,9576495.0,97.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'comedy', 'romance']",11.0,5.0,2007.0
19168185,9 Dead Gay Guys,26377.0,83.0,{'/m/02h40lc': 'English Language'},{'/m/07ssc': 'United Kingdom'},"['gay', 'black', 'interest', 'themed', 'comedy', 'lgbt']",19.0,9.0,2003.0
27504492,Cyrano Agency,17917697.0,119.0,{'/m/02hwhyv': 'Korean Language'},{'/m/06qd3': 'South Korea'},"['drama', 'comedy', 'romance']",16.0,9.0,2010.0
20506905,Perrier's Bounty,160430.0,88.0,{'/m/02h40lc': 'English Language'},"{'/m/03rt9': 'Ireland', '/m/07ssc': 'United Kingdom'}","['fiction', 'adventure', 'thriller', 'action', 'comedy', 'drama', 'crime']",21.0,5.0,2010.0
6004372,Grace of My Heart,617632.0,116.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['feminist', 'clef', 'comedy', 'indie', 'drama', 'musical', 'period_piece', 'à']",8.0,9.0,1996.0
12091274,Puccini for Beginners,110864.0,81.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'gay', 'interest', 'themed', 'comedy', 'indie', 'lgbt', 'screwball']",2.0,2.0,2007.0
24021571,Just Wright,21570263.0,101.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'comedy', 'sports', 'romance']",14.0,5.0,2010.0
1226289,Bless the Child,40443010.0,107.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0345h': 'Germany'}","['supernatural', 'horror', 'mystery', 'thriller']",11.0,8.0,2000.0
3475071,The Program,23032565.0,112.0,"{'/m/04306rv': 'German Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['action', 'drama', 'sports']",24.0,9.0,1993.0
44218,San Francisco,2868000.0,115.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'black-and-white', 'natural', 'drama', 'disaster']",26.0,6.0,1936.0
7752732,The Comebacks,13539154.0,84.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['parody', 'comedy', 'sports']",19.0,10.0,2007.0
3809621,Brides,4928000.0,121.0,"{'/m/0349s': 'Greek Language', '/m/02hwyss': 'Turkish Language', '/m/02h40lc': 'English Language', '/m/06b_j': 'Russian Language'}",{'/m/035qy': 'Greece'},"['drama', 'world', 'romance']",,,2004.0
1307956,Stage Beauty,2153070.0,109.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom', '/m/0345h': 'Germany'}","['romance', 'comedy_of_manners', 'comedy', 'lgbt', 'drama', 'period_piece']",8.0,5.0,2004.0
2216254,Jefferson in Paris,2473668.0,134.0,{'/m/02h40lc': 'English Language'},"{'/m/0f8l9c': 'France', '/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['fiction', 'romance', 'biography', 'political', 'costume', 'drama', 'period_piece', 'historical']",31.0,3.0,1995.0
28530363,The Way,4430765.0,123.0,"{'/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}","{'/m/09c7w0': 'United States of America', '/m/06mkj': 'Spain'}","['drama', 'comedy', 'adventure']",10.0,9.0,2010.0
30548208,The Iron Lady,114943631.0,104.0,{'/m/02h40lc': 'English Language'},"{'/m/0f8l9c': 'France', '/m/07ssc': 'United Kingdom'}","['biography', 'drama']",26.0,12.0,2011.0
1964091,Next,76066841.0,95.0,"{'/m/064_8sq': 'French Language', '/m/04306rv': 'German Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['action', 'science-fiction', 'thriller']",25.0,4.0,2007.0
6721185,Go Fish,2408311.0,83.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'black-and-white', 'comedy', 'indie', 'lgbt', 'drama']",,2.0,1994.0
3917900,The Contract,5549200.0,96.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0345h': 'Germany'}","['fiction', 'adventure', 'thriller', 'action', 'suspense', 'drama', 'crime']",,,2006.0
22358819,Clash of the Titans,493214993.0,96.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['adventure', 'action', 'fantasy', 'drama', 'remake']",26.0,3.0,2010.0
706803,G.I. Jane,97169156.0,125.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'drama']",22.0,8.0,1997.0
20206687,Never a Dull Moment,1425000.0,89.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'romance']",19.0,8.0,1950.0
1851703,Snow Falling on Cedars,23049593.0,125.0,"{'/m/03_9r': 'Japanese Language', '/m/04306rv': 'German Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['fiction', 'romance', 'adaptation', 'courtroom', 'thriller', 'mystery', 'drama', 'crime', 'period_piece']",12.0,9.0,1999.0
3917873,Chitty Chitty Bang Bang,7800000.0,144.0,{'/m/02h40lc': 'English Language'},{'/m/07ssc': 'United Kingdom'},"['adventure', 'family', 'family-oriented', 'fantasy', 'comedy', 'musical']",16.0,12.0,1968.0
444919,The Redhead from Wyoming,1100000.0,81.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'romance', 'adventure', 'western']",8.0,1.0,1953.0
3670013,Harlow,1000000.0,109.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['biographical', 'biography', 'drama', 'black-and-white']",23.0,6.0,1965.0
11599737,26 Years Diary,3614835.0,131.0,"{'/m/03_9r': 'Japanese Language', '/m/02hwhyv': 'Korean Language'}","{'/m/03_3d': 'Japan', '/m/06qd3': 'South Korea'}","['biographical', 'drama', 'japanese']",27.0,1.0,2007.0
1033477,Godsend,30114487.0,102.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0d060g': 'Canada'}","['science-fiction', 'drama', 'thriller', 'horror', 'psychological']",30.0,4.0,2004.0
24300269,Track 29,429028.0,90.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}",['drama'],12.0,7.0,1988.0
28010827,Open Season 3,7399925.0,75.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['computer_animation', 'family', 'animation']",,,2010.0
1097249,Don't Knock the Rock,1200000.0,84.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['musical'],,,1956.0
6973699,And God Created Woman,717376.0,97.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'comedy', 'indie', 'drama', 'remake']",18.0,3.0,1988.0
33096336,"Jeff, Who Lives at Home",4269426.0,83.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['comedy'],14.0,9.0,2011.0
9104619,Palmy Days,1600000.0,77.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'musical', 'comedy', 'black-and-white']",,,1931.0
24207129,A Single Man,24964890.0,101.0,"{'/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['drama', 'romance', 'lgbt', 'adaptation']",11.0,9.0,2009.0
4572965,Hostel 2,35619521.0,94.0,"{'/m/01wgr': 'Czech Language', '/m/02bjrlw': 'Italian Language', '/m/02h40lc': 'English Language', '/m/06zvx': 'Slovak Language'}",{'/m/09c7w0': 'United States of America'},"['slasher', 'cult', 'horror', 'thriller']",7.0,6.0,2007.0
5884079,Bangkok Dangerous,82486154.0,97.0,"{'/m/02h40lc': 'English Language', '/m/0c_v2': 'Thai Language'}",{'/m/09c7w0': 'United States of America'},"['fiction', 'gangster', 'adventure', 'thriller', 'action', 'crime']",22.0,8.0,2008.0
399402,Cinderella,85000000.0,74.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'family', 'fantasy', 'musical', 'animation']",15.0,2.0,1950.0
22224559,The Last Song,89041656.0,107.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'adaptation', 'drama', 'teen', 'coming_of_age']",31.0,3.0,2010.0
22342112,Petersen,1363000.0,97.0,{'/m/02h40lc': 'English Language'},{'/m/0chghy': 'Australia'},['drama'],25.0,10.0,1974.0
4836072,My Fair Lady,72000000.0,172.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'family', 'comedy', 'release', 'roadshow', 'costume', 'drama', 'musical', 'theatrical']",21.0,10.0,1964.0
2121431,The House of Yes,626057.0,85.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['sex', 'adaptation', 'black', 'comedy', 'cult', 'indie', 'drama']",10.0,10.0,1997.0
736262,The Sure Thing,18135531.0,95.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'road', 'adventure', 'comedy', 'drama', 'teen', 'coming_of_age']",1.0,3.0,1985.0
4360088,"Paris, je t'aime",17471727.0,110.0,"{'/m/064_8sq': 'French Language', '/m/0jzc': 'Arabic Language', '/m/0653m': 'Standard Mandarin', '/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}","{'/m/06mzp': 'Switzerland', '/m/0f8l9c': 'France', '/m/0345h': 'Germany'}","['world', 'romance', 'time_travel', 'drama', 'anthology']",18.0,5.0,2006.0
5240350,Big Bad Mama,4000000.0,83.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'adventure', 'thriller', 'action', 'comedy', 'crime']",19.0,9.0,1974.0
32066330,Overheard 2,159000000.0,121.0,"{'/m/012w70': 'Cantonese', '/m/0459q4': 'Standard Cantonese'}","{'/m/03h64': 'Hong Kong', '/m/0d05w3': 'China'}","['fiction', 'thriller', 'action', 'mystery', 'drama', 'crime']",18.0,8.0,2011.0
18195326,Life is Cool,28100.0,95.0,{'/m/02hwhyv': 'Korean Language'},{'/m/06qd3': 'South Korea'},['romance'],12.0,6.0,2008.0
12095072,House of Cards,322871.0,109.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['drama'],,,1993.0
27383563,Looper,136513833.0,118.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'science-fiction']",28.0,9.0,2012.0
5565338,Stroker Ace,13000000.0,94.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['auto', 'adventure', 'action', 'comedy', 'screwball', 'racing', 'sports']",1.0,7.0,1983.0
6244632,Crossover,7009668.0,95.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['sports', 'action', 'drama', 'teen', 'coming_of_age']",1.0,9.0,2006.0
1231856,For Love of the Game,46112640.0,137.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'sports', 'romance']",17.0,9.0,1999.0
1612686,Halloween Resurrection,37664855.0,89.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['teen', 'slasher', 'cult', 'horror']",12.0,7.0,2002.0
31707381,The Way to the Gold,2900000.0,94.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'adventure']",,,1957.0
5080311,The Badlanders,2105000.0,85.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'adventure', 'action', 'heist', 'crime', 'western']",3.0,9.0,1958.0
8948959,The Beast of the City,408000.0,86.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'pre-code', 'melodrama', 'drama', 'crime', 'noir']",,,1932.0
8610844,Three Violent People,1200000.0,99.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['family', 'drama', 'period_piece', 'western']",,12.0,1956.0
2028217,Inland Empire,4028293.0,197.0,"{'/m/05qqm': 'Polish Language', '/m/02h40lc': 'English Language'}","{'/m/05qhw': 'Poland', '/m/09c7w0': 'United States of America', '/m/0f8l9c': 'France'}","['drama', 'thriller', 'ensemble', 'experimental', 'indie', 'horror', 'mystery', 'psychological', 'avant-garde', 'surrealism']",6.0,12.0,2006.0
14613957,Rose of the Rancho,87028.0,,"{'/m/06ppq': 'Silent film', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['silent', 'indie', 'black-and-white', 'western']",15.0,11.0,1914.0
1157158,Death to Smoochy,8382938.0,109.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom', '/m/0345h': 'Germany'}","['parody', 'comedy', 'black', 'satire']",29.0,3.0,2002.0
16647548,Fixed Bayonets!,1450000.0,92.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adaptation', 'war', 'adventure', 'action', 'drama']",,,1951.0
3028248,Chances Are,16278590.0,108.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['religious', 'comedy', 'fantasy', 'romance']",10.0,3.0,1989.0
4501185,Universal Soldier: The Return,10937893.0,89.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['arts', 'science-fiction', 'adventure', 'martial', 'thriller', 'action']",6.0,7.0,1999.0
5877719,3 Strikes,9832166.0,83.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'adventure', 'action', 'comedy', 'screwball', 'crime', 'comedy_of_errors']",3.0,3.0,2000.0
3059075,Brain Donors,918239.0,79.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['slapstick', 'absurdism', 'comedy', 'buddy']",17.0,4.0,1992.0
142274,The Adventures of Buckaroo Banzai Across the 8th Dimension,6227998.0,102.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['science-fiction', 'parody', 'adventure', 'comedy', 'cult']",15.0,8.0,1984.0
26149260,Dylan Dog: Dead of Night,6734962.0,107.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['science-fiction', 'thriller', 'comedy', 'horror', 'mystery']",26.0,10.0,2010.0
1871167,Welcome to Mooseport,14000000.0,110.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0345h': 'Germany'}","['comedy', 'romance', 'political', 'americana']",20.0,2.0,2004.0
18487239,Vice Versa,13664060.0,98.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adaptation', 'family', 'comedy', 'fantasy', 'drama', 'teen']",11.0,3.0,1988.0
1217079,The Killing Fields,34700291.0,142.0,"{'/m/064_8sq': 'French Language', '/m/01lqm': 'Khmer language', '/m/02h40lc': 'English Language'}",{'/m/07ssc': 'United Kingdom'},"['drama', 'war', 'political']",,,1984.0
10088120,The Seven Little Foys,4000000.0,93.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['biographical', 'family', 'comedy', '[feature]', 'drama', 'musical', 'biopic']",,,1955.0
1472852,Down and Out in Beverly Hills,91411255.0,103.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy_of_manners', 'black', 'domestic', 'comedy', 'remake']",31.0,1.0,1986.0
6846215,Inkheart,62450361.0,106.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom', '/m/0345h': 'Germany'}",[],11.0,12.0,2008.0
13194784,Gung Ho!,2176489.0,88.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'war', 'combat', 'adventure']",,,1943.0
12180811,Fire with Fire,4636000.0,104.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'romance', 'teen', 'melodrama', 'drama', 'crime']",9.0,5.0,1986.0
5566878,Tortilla Soup,4574762.0,103.0,"{'/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['romance', 'story', 'family', 'slice_of_life', 'comedy', 'indie', 'drama']",24.0,8.0,2001.0
5876575,K2,3043000.0,104.0,{'/m/02h40lc': 'English Language'},{'/m/07ssc': 'United Kingdom'},"['adaptation', 'adventure', 'action', 'drama', 'sports']",,,1992.0
