wikipedia_movie_id,movie_name,box_office_revenue,runtime,languages,countries,genres,release_day,release_month,release_year,release_season,runtime_category,time_period
1305819,C.H.U.D.,4650000.0,96.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['science-fiction', 'natural', 'drama', 'b-movie', 'slasher', 'cult', 'monster', 'horror', 'creature']",31.0,8.0,1984.0,Summer,Short,1980-Now
1031231,"Black Cat, White Cat",351447.0,135.0,"{'/m/012psb': 'Romani language', '/m/02bjrlw': 'Italian Language', '/m/06x8y': 'Serbo-Croatian', '/m/01bkv': 'Bulgarian Language', '/m/0k0sb': 'Serbian language', '/m/04306rv': 'German Language'}","{'/m/0f8l9c': 'France', '/m/087vz': 'Yugoslavia', '/m/0345h': 'Germany'}","['romance', 'comedy', 'comedy_of_errors', 'music', 'slapstick']",10.0,9.0,1998.0,Other,Long,1980-Now
6305925,The Astronaut Farmer,11130889.0,104.0,"{'/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['science-fiction', 'drama', 'indie', 'adventure', 'americana']",15.0,10.0,2006.0,Other,Medium,1980-Now
196176,Straw Dogs,11148828.0,118.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['drama', 'thriller']",3.0,11.0,1971.0,Other,Long,1950-1980
748616,"Spring, Summer, Fall, Winter... and Spring",9524745.0,95.0,{'/m/02hwhyv': 'Korean Language'},"{'/m/06qd3': 'South Korea', '/m/0345h': 'Germany'}","['drama', 'world']",14.0,8.0,2003.0,Summer,Short,1980-Now
31505444,Blockade,665523.0,85.0,{},{'/m/09c7w0': 'United States of America'},"['action', 'drama', 'adventure', 'romance', 'war']",16.0,6.0,1938.0,Summer,Short,1920-1950
336846,Grease,394589888.0,225.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['lgbt', 'romance', 'comedy', 'teen', 'musical']",16.0,6.0,1978.0,Summer,Long,1950-1980
3033993,Becoming Jane,37311672.0,112.0,{'/m/02h40lc': 'English Language'},"{'/m/03rt9': 'Ireland', '/m/07ssc': 'United Kingdom'}","['drama', 'biographical', 'biopic', 'period_piece', 'romance', '[feature]', 'biography', 'costume']",2.0,3.0,2007.0,Other,Long,1980-Now
103021,Midnight Express,35000000.0,121.0,"{'/m/064_8sq': 'French Language', '/m/02h40lc': 'English Language'}","{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['lgbt', 'prison', 'drama', 'biographical', 'indie', 'biopic', 'adventure', 'thriller', 'crime', 'fiction', '[feature]', 'escape']",31.0,8.0,1978.0,Summer,Long,1950-1980
1940449,RoboCop 3,10600000.0,105.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'science-fiction', 'superhero', 'adventure', 'crime', 'fiction', 'thriller']",5.0,11.0,1993.0,Other,Medium,1980-Now
6703617,The Forbidden Kingdom,127906624.0,105.0,"{'/m/0653m': 'Standard Mandarin', '/m/02h40lc': 'English Language', '/m/0459q4': 'Standard Cantonese'}","{'/m/09c7w0': 'United States of America', '/m/03h64': 'Hong Kong', '/m/0d05w3': 'China'}","['action', 'martial', 'arts', 'fantasy', 'adventure', 'period_piece', 'romance', 'wuxia', 'chinese']",4.0,4.0,2008.0,Other,Medium,1980-Now
362719,Superman,300218018.0,151.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['action', 'science-fiction', 'superhero', 'adventure', 'family']",10.0,12.0,1978.0,Holiday,Long,1950-1980
4459059,Trial and Error,14598571.0,99.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'comedy', 'slapstick', 'indie']",30.0,5.0,1997.0,Other,Medium,1980-Now
3681139,Necessary Roughness,26255594.0,108.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'sports']",27.0,9.0,1991.0,Other,Medium,1980-Now
5549065,Sweeney Todd: The Demon Barber of Fleet Street,152523164.0,117.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['fiction', 'drama', 'crime', 'horror', 'supernatural', 'musical', 'tragedy']",3.0,12.0,2007.0,Holiday,Long,1980-Now
171058,Chaplin,9493259.0,145.0,{'/m/02h40lc': 'English Language'},"{'/m/0f8l9c': 'France', '/m/09c7w0': 'United States of America', '/m/03rjj': 'Italy', '/m/07ssc': 'United Kingdom'}","['drama', 'biographical', 'indie', 'biopic', 'period_piece', '[feature]', 'biography', 'costume']",25.0,12.0,1992.0,Holiday,Long,1980-Now
2608958,Nothing to Lose,44480039.0,97.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'adventure', 'buddy', 'crime', 'comedy', 'fiction']",18.0,7.0,1997.0,Summer,Medium,1980-Now
2546429,Friday the 13th: The Final Chapter,32980880.0,91.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['horror', 'slasher', 'cult', 'teen']",13.0,4.0,1984.0,Other,Short,1980-Now
31686022,I'm Losing You,13996.0,81.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['ensemble', 'drama', 'indie', 'adaptation', 'family']",17.0,9.0,1998.0,Other,Short,1980-Now
24416479,Beastmaster 2: Through the Portal of Time,869235.0,107.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'sword_and_sorcery', 'science-fiction', 'fantasy', 'adventure']",31.0,8.0,1991.0,Summer,Medium,1980-Now
12490207,Over the Rainbow,2549834.0,109.0,"{'/m/02hwhyv': 'Korean Language', '/m/012w70': 'Cantonese'}",{'/m/06qd3': 'South Korea'},"['drama', 'world', 'romance', 'comedy', 'thriller']",17.0,5.0,2002.0,Other,Medium,1980-Now
3883051,National Lampoon's Class Reunion,10054150.0,84.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['satire', 'out', 'gross', 'indie', 'parody', 'comedy', 'gross-out', 'slasher', 'horror']",29.0,10.0,1982.0,Other,Short,1980-Now
1033297,Resident Evil,102441078.0,100.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0f8l9c': 'France', '/m/0d060g': 'Canada', '/m/07ssc': 'United Kingdom', '/m/0345h': 'Germany'}","['action', 'science-fiction', 'adventure', 'zombie', 'horror', 'creature', 'plague', 'thriller', 'doomsday']",12.0,3.0,2002.0,Other,Medium,1980-Now
207680,Nell,106683817.0,112.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['drama'],14.0,12.0,1994.0,Holiday,Long,1980-Now
1858682,Monkey Business,2000000.0,97.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'black-and-white', 'screwball', 'comedy']",,,1952.0,Other,Medium,1950-1980
7235116,Someone to Watch Over Me,10278549.0,106.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'suspense', 'mystery', 'crime', 'romance', 'fiction', 'thriller']",9.0,10.0,1987.0,Other,Medium,1980-Now
5254729,I Could Never Be Your Woman,9576495.0,97.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'comedy', 'drama']",11.0,5.0,2007.0,Other,Medium,1980-Now
19168185,9 Dead Gay Guys,26377.0,83.0,{'/m/02h40lc': 'English Language'},{'/m/07ssc': 'United Kingdom'},"['lgbt', 'black', 'themed', 'gay', 'comedy', 'interest']",19.0,9.0,2003.0,Other,Short,1980-Now
27504492,Cyrano Agency,17917697.0,119.0,{'/m/02hwhyv': 'Korean Language'},{'/m/06qd3': 'South Korea'},"['romance', 'comedy', 'drama']",16.0,9.0,2010.0,Other,Long,1980-Now
20506905,Perrier's Bounty,160430.0,88.0,{'/m/02h40lc': 'English Language'},"{'/m/03rt9': 'Ireland', '/m/07ssc': 'United Kingdom'}","['action', 'drama', 'adventure', 'crime', 'comedy', 'fiction', 'thriller']",21.0,5.0,2010.0,Other,Short,1980-Now
6004372,Grace of My Heart,617632.0,116.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'clef', 'indie', 'period_piece', 'comedy', 'musical', 'à', 'feminist']",8.0,9.0,1996.0,Other,Long,1980-Now
12091274,Puccini for Beginners,110864.0,81.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['lgbt', 'indie', 'screwball', 'themed', 'gay', 'romance', 'comedy', 'interest']",2.0,2.0,2007.0,Other,Short,1980-Now
24021571,Just Wright,21570263.0,101.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'comedy', 'drama', 'sports']",14.0,5.0,2010.0,Other,Medium,1980-Now
1226289,Bless the Child,40443010.0,107.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0345h': 'Germany'}","['horror', 'mystery', 'supernatural', 'thriller']",11.0,8.0,2000.0,Summer,Medium,1980-Now
3475071,The Program,23032565.0,112.0,"{'/m/04306rv': 'German Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['action', 'drama', 'sports']",24.0,9.0,1993.0,Other,Long,1980-Now
44218,San Francisco,2868000.0,115.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'natural', 'disaster', 'black-and-white', 'romance']",26.0,6.0,1936.0,Summer,Long,1920-1950
7752732,The Comebacks,13539154.0,84.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['parody', 'comedy', 'sports']",19.0,10.0,2007.0,Other,Short,1980-Now
3809621,Brides,4928000.0,121.0,"{'/m/0349s': 'Greek Language', '/m/02hwyss': 'Turkish Language', '/m/02h40lc': 'English Language', '/m/06b_j': 'Russian Language'}",{'/m/035qy': 'Greece'},"['romance', 'drama', 'world']",,,2004.0,Other,Long,1980-Now
1307956,Stage Beauty,2153070.0,109.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom', '/m/0345h': 'Germany'}","['lgbt', 'drama', 'period_piece', 'comedy_of_manners', 'romance', 'comedy']",8.0,5.0,2004.0,Other,Medium,1980-Now
2216254,Jefferson in Paris,2473668.0,134.0,{'/m/02h40lc': 'English Language'},"{'/m/0f8l9c': 'France', '/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['drama', 'political', 'period_piece', 'romance', 'fiction', 'biography', 'historical', 'costume']",31.0,3.0,1995.0,Other,Long,1980-Now
28530363,The Way,4430765.0,123.0,"{'/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}","{'/m/09c7w0': 'United States of America', '/m/06mkj': 'Spain'}","['comedy', 'adventure', 'drama']",10.0,9.0,2010.0,Other,Long,1980-Now
30548208,The Iron Lady,114943631.0,104.0,{'/m/02h40lc': 'English Language'},"{'/m/0f8l9c': 'France', '/m/07ssc': 'United Kingdom'}","['biography', 'drama']",26.0,12.0,2011.0,Holiday,Medium,1980-Now
1964091,Next,76066841.0,95.0,"{'/m/064_8sq': 'French Language', '/m/04306rv': 'German Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['action', 'science-fiction', 'thriller']",25.0,4.0,2007.0,Other,Short,1980-Now
6721185,Go Fish,2408311.0,83.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['lgbt', 'drama', 'indie', 'black-and-white', 'romance', 'comedy']",,2.0,1994.0,Other,Short,1980-Now
3917900,The Contract,5549200.0,96.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0345h': 'Germany'}","['action', 'drama', 'suspense', 'adventure', 'crime', 'fiction', 'thriller']",,,2006.0,Other,Short,1980-Now
22358819,Clash of the Titans,493214993.0,96.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['action', 'drama', 'fantasy', 'adventure', 'remake']",26.0,3.0,2010.0,Other,Short,1980-Now
706803,G.I. Jane,97169156.0,125.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'drama']",22.0,8.0,1997.0,Summer,Long,1980-Now
20206687,Never a Dull Moment,1425000.0,89.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'comedy']",19.0,8.0,1950.0,Summer,Short,1920-1950
1851703,Snow Falling on Cedars,23049593.0,125.0,"{'/m/03_9r': 'Japanese Language', '/m/04306rv': 'German Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['drama', 'mystery', 'period_piece', 'crime', 'romance', 'courtroom', 'fiction', 'adaptation', 'thriller']",12.0,9.0,1999.0,Other,Long,1980-Now
3917873,Chitty Chitty Bang Bang,7800000.0,144.0,{'/m/02h40lc': 'English Language'},{'/m/07ssc': 'United Kingdom'},"['fantasy', 'adventure', 'comedy', 'family-oriented', 'musical', 'family']",16.0,12.0,1968.0,Holiday,Long,1950-1980
444919,The Redhead from Wyoming,1100000.0,81.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'action', 'adventure', 'western']",8.0,1.0,1953.0,Holiday,Short,1950-1980
3670013,Harlow,1000000.0,109.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['black-and-white', 'drama', 'biographical', 'biography']",23.0,6.0,1965.0,Summer,Medium,1950-1980
11599737,26 Years Diary,3614835.0,131.0,"{'/m/03_9r': 'Japanese Language', '/m/02hwhyv': 'Korean Language'}","{'/m/03_3d': 'Japan', '/m/06qd3': 'South Korea'}","['drama', 'biographical', 'japanese']",27.0,1.0,2007.0,Holiday,Long,1980-Now
1033477,Godsend,30114487.0,102.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0d060g': 'Canada'}","['science-fiction', 'drama', 'psychological', 'horror', 'thriller']",30.0,4.0,2004.0,Other,Medium,1980-Now
24300269,Track 29,429028.0,90.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}",['drama'],12.0,7.0,1988.0,Summer,Short,1980-Now
28010827,Open Season 3,7399925.0,75.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['computer_animation', 'animation', 'family']",,,2010.0,Other,Short,1980-Now
1097249,Don't Knock the Rock,1200000.0,84.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['musical'],,,1956.0,Other,Short,1950-1980
6973699,And God Created Woman,717376.0,97.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'indie', 'comedy', 'romance', 'remake']",18.0,3.0,1988.0,Other,Medium,1980-Now
33096336,"Jeff, Who Lives at Home",4269426.0,83.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['comedy'],14.0,9.0,2011.0,Other,Short,1980-Now
9104619,Palmy Days,1600000.0,77.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['musical', 'comedy', 'drama', 'black-and-white']",,,1931.0,Other,Short,1920-1950
24207129,A Single Man,24964890.0,101.0,"{'/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['romance', 'lgbt', 'adaptation', 'drama']",11.0,9.0,2009.0,Other,Medium,1980-Now
4572965,Hostel 2,35619521.0,94.0,"{'/m/01wgr': 'Czech Language', '/m/02bjrlw': 'Italian Language', '/m/02h40lc': 'English Language', '/m/06zvx': 'Slovak Language'}",{'/m/09c7w0': 'United States of America'},"['horror', 'slasher', 'cult', 'thriller']",7.0,6.0,2007.0,Summer,Short,1980-Now
5884079,Bangkok Dangerous,82486154.0,97.0,"{'/m/02h40lc': 'English Language', '/m/0c_v2': 'Thai Language'}",{'/m/09c7w0': 'United States of America'},"['action', 'gangster', 'adventure', 'crime', 'fiction', 'thriller']",22.0,8.0,2008.0,Summer,Medium,1980-Now
399402,Cinderella,85000000.0,74.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fantasy', 'romance', 'animation', 'musical', 'family']",15.0,2.0,1950.0,Other,Short,1920-1950
22224559,The Last Song,89041656.0,107.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'coming_of_age', 'romance', 'teen', 'adaptation']",31.0,3.0,2010.0,Other,Medium,1980-Now
22342112,Petersen,1363000.0,97.0,{'/m/02h40lc': 'English Language'},{'/m/0chghy': 'Australia'},['drama'],25.0,10.0,1974.0,Other,Medium,1950-1980
4836072,My Fair Lady,72000000.0,172.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['release', 'drama', 'roadshow', 'theatrical', 'comedy', 'romance', 'musical', 'family', 'costume']",21.0,10.0,1964.0,Other,Long,1950-1980
2121431,The House of Yes,626057.0,85.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'indie', 'black', 'sex', 'comedy', 'cult', 'adaptation']",10.0,10.0,1997.0,Other,Short,1980-Now
736262,The Sure Thing,18135531.0,95.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'coming_of_age', 'adventure', 'comedy', 'romance', 'teen', 'road']",1.0,3.0,1985.0,Other,Short,1980-Now
4360088,"Paris, je t'aime",17471727.0,110.0,"{'/m/064_8sq': 'French Language', '/m/0jzc': 'Arabic Language', '/m/0653m': 'Standard Mandarin', '/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}","{'/m/06mzp': 'Switzerland', '/m/0f8l9c': 'France', '/m/0345h': 'Germany'}","['drama', 'anthology', 'world', 'romance', 'time_travel']",18.0,5.0,2006.0,Other,Medium,1980-Now
5240350,Big Bad Mama,4000000.0,83.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'adventure', 'crime', 'comedy', 'fiction', 'thriller']",19.0,9.0,1974.0,Other,Short,1950-1980
32066330,Overheard 2,159000000.0,121.0,"{'/m/012w70': 'Cantonese', '/m/0459q4': 'Standard Cantonese'}","{'/m/03h64': 'Hong Kong', '/m/0d05w3': 'China'}","['action', 'drama', 'mystery', 'crime', 'fiction', 'thriller']",18.0,8.0,2011.0,Summer,Long,1980-Now
18195326,Life is Cool,28100.0,95.0,{'/m/02hwhyv': 'Korean Language'},{'/m/06qd3': 'South Korea'},['romance'],12.0,6.0,2008.0,Summer,Short,1980-Now
12095072,House of Cards,322871.0,109.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['drama'],,,1993.0,Other,Medium,1980-Now
27383563,Looper,136513833.0,118.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'science-fiction']",28.0,9.0,2012.0,Other,Long,1980-Now
5565338,Stroker Ace,13000000.0,94.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'racing', 'sports', 'adventure', 'screwball', 'comedy', 'auto']",1.0,7.0,1983.0,Summer,Short,1980-Now
6244632,Crossover,7009668.0,95.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'drama', 'sports', 'coming_of_age', 'teen']",1.0,9.0,2006.0,Other,Short,1980-Now
1231856,For Love of the Game,46112640.0,137.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'drama', 'sports']",17.0,9.0,1999.0,Other,Long,1980-Now
1612686,Halloween Resurrection,37664855.0,89.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['horror', 'slasher', 'cult', 'teen']",12.0,7.0,2002.0,Summer,Short,1980-Now
31707381,The Way to the Gold,2900000.0,94.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adventure', 'drama']",,,1957.0,Other,Short,1950-1980
5080311,The Badlanders,2105000.0,85.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'heist', 'adventure', 'western', 'crime', 'fiction']",3.0,9.0,1958.0,Other,Short,1950-1980
8948959,The Beast of the City,408000.0,86.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'melodrama', 'pre-code', 'noir', 'crime', 'fiction']",,,1932.0,Other,Short,1920-1950
8610844,Three Violent People,1200000.0,99.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'period_piece', 'western', 'family']",,12.0,1956.0,Holiday,Medium,1950-1980
2028217,Inland Empire,4028293.0,197.0,"{'/m/05qqm': 'Polish Language', '/m/02h40lc': 'English Language'}","{'/m/05qhw': 'Poland', '/m/09c7w0': 'United States of America', '/m/0f8l9c': 'France'}","['avant-garde', 'ensemble', 'drama', 'indie', 'mystery', 'surrealism', 'psychological', 'horror', 'experimental', 'thriller']",6.0,12.0,2006.0,Holiday,Long,1980-Now
14613957,Rose of the Rancho,87028.0,,"{'/m/06ppq': 'Silent film', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['indie', 'silent', 'western', 'black-and-white']",15.0,11.0,1914.0,Other,,1920-1950
1157158,Death to Smoochy,8382938.0,109.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom', '/m/0345h': 'Germany'}","['parody', 'comedy', 'black', 'satire']",29.0,3.0,2002.0,Other,Medium,1980-Now
16647548,Fixed Bayonets!,1450000.0,92.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'drama', 'adventure', 'adaptation', 'war']",,,1951.0,Other,Short,1950-1980
3028248,Chances Are,16278590.0,108.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'comedy', 'religious', 'fantasy']",10.0,3.0,1989.0,Other,Medium,1980-Now
4501185,Universal Soldier: The Return,10937893.0,89.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'science-fiction', 'arts', 'martial', 'adventure', 'thriller']",6.0,7.0,1999.0,Summer,Short,1980-Now
