wikipedia_movie_id,movie_name,box_office_revenue,runtime,languages,countries,genres,release_day,release_month,release_year
1305819,C.H.U.D.,4650000.0,96.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['natural', 'drama', 'horror', 'creature', 'cult', 'monster', 'b-movie', 'science-fiction', 'slasher']",31.0,8.0,1984.0
1031231,"Black Cat, White Cat",351447.0,135.0,"{'/m/012psb': 'Romani language', '/m/02bjrlw': 'Italian Language', '/m/06x8y': 'Serbo-Croatian', '/m/01bkv': 'Bulgarian Language', '/m/0k0sb': 'Serbian language', '/m/04306rv': 'German Language'}","{'/m/0f8l9c': 'France', '/m/087vz': 'Yugoslavia', '/m/0345h': 'Germany'}","['music', 'romance', 'comedy_of_errors', 'slapstick', 'comedy']",10.0,9.0,1998.0
6305925,The Astronaut Farmer,11130889.0,104.0,"{'/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['indie', 'drama', 'americana', 'science-fiction', 'adventure']",15.0,10.0,2006.0
196176,Straw Dogs,11148828.0,118.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['thriller', 'drama']",3.0,11.0,1971.0
748616,"Spring, Summer, Fall, Winter... and Spring",9524745.0,95.0,{'/m/02hwhyv': 'Korean Language'},"{'/m/06qd3': 'South Korea', '/m/0345h': 'Germany'}","['drama', 'world']",14.0,8.0,2003.0
31505444,Blockade,665523.0,85.0,{},{'/m/09c7w0': 'United States of America'},"['romance', 'drama', 'war', 'adventure', 'action']",16.0,6.0,1938.0
336846,Grease,394589888.0,225.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'lgbt', 'teen', 'musical', 'comedy']",16.0,6.0,1978.0
3033993,Becoming Jane,37311672.0,112.0,{'/m/02h40lc': 'English Language'},"{'/m/03rt9': 'Ireland', '/m/07ssc': 'United Kingdom'}","['biopic', '[feature]', 'romance', 'biography', 'drama', 'period_piece', 'biographical', 'costume']",2.0,3.0,2007.0
103021,Midnight Express,35000000.0,121.0,"{'/m/064_8sq': 'French Language', '/m/02h40lc': 'English Language'}","{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['biopic', '[feature]', 'indie', 'lgbt', 'escape', 'crime', 'drama', 'fiction', 'thriller', 'biographical', 'adventure', 'prison']",31.0,8.0,1978.0
1940449,RoboCop 3,10600000.0,105.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['crime', 'fiction', 'superhero', 'thriller', 'science-fiction', 'adventure', 'action']",5.0,11.0,1993.0
6703617,The Forbidden Kingdom,127906624.0,105.0,"{'/m/0653m': 'Standard Mandarin', '/m/02h40lc': 'English Language', '/m/0459q4': 'Standard Cantonese'}","{'/m/09c7w0': 'United States of America', '/m/03h64': 'Hong Kong', '/m/0d05w3': 'China'}","['martial', 'romance', 'chinese', 'wuxia', 'period_piece', 'arts', 'adventure', 'fantasy', 'action']",4.0,4.0,2008.0
362719,Superman,300218018.0,151.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['family', 'superhero', 'science-fiction', 'adventure', 'action']",10.0,12.0,1978.0
4459059,Trial and Error,14598571.0,99.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'slapstick', 'indie', 'romance']",30.0,5.0,1997.0
3681139,Necessary Roughness,26255594.0,108.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['sports', 'comedy']",27.0,9.0,1991.0
5549065,Sweeney Todd: The Demon Barber of Fleet Street,152523164.0,117.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['crime', 'supernatural', 'drama', 'fiction', 'horror', 'musical', 'tragedy']",3.0,12.0,2007.0
171058,Chaplin,9493259.0,145.0,{'/m/02h40lc': 'English Language'},"{'/m/0f8l9c': 'France', '/m/09c7w0': 'United States of America', '/m/03rjj': 'Italy', '/m/07ssc': 'United Kingdom'}","['biopic', '[feature]', 'indie', 'biography', 'drama', 'period_piece', 'biographical', 'costume']",25.0,12.0,1992.0
2608958,Nothing to Lose,44480039.0,97.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['crime', 'fiction', 'comedy', 'buddy', 'adventure', 'action']",18.0,7.0,1997.0
2546429,Friday the 13th: The Final Chapter,32980880.0,91.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['slasher', 'horror', 'teen', 'cult']",13.0,4.0,1984.0
31686022,I'm Losing You,13996.0,81.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adaptation', 'indie', 'family', 'drama', 'ensemble']",17.0,9.0,1998.0
24416479,Beastmaster 2: Through the Portal of Time,869235.0,107.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['sword_and_sorcery', 'science-fiction', 'adventure', 'fantasy', 'action']",31.0,8.0,1991.0
12490207,Over the Rainbow,2549834.0,109.0,"{'/m/02hwhyv': 'Korean Language', '/m/012w70': 'Cantonese'}",{'/m/06qd3': 'South Korea'},"['romance', 'drama', 'thriller', 'comedy', 'world']",17.0,5.0,2002.0
3883051,National Lampoon's Class Reunion,10054150.0,84.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['satire', 'parody', 'indie', 'out', 'horror', 'gross-out', 'comedy', 'slasher', 'gross']",29.0,10.0,1982.0
1033297,Resident Evil,102441078.0,100.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0f8l9c': 'France', '/m/0d060g': 'Canada', '/m/07ssc': 'United Kingdom', '/m/0345h': 'Germany'}","['zombie', 'plague', 'horror', 'creature', 'thriller', 'science-fiction', 'adventure', 'doomsday', 'action']",12.0,3.0,2002.0
207680,Nell,106683817.0,112.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['drama'],14.0,12.0,1994.0
1858682,Monkey Business,2000000.0,97.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'black-and-white', 'screwball', 'romance']",,,1952.0
7235116,Someone to Watch Over Me,10278549.0,106.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['suspense', 'romance', 'crime', 'drama', 'fiction', 'thriller', 'mystery']",9.0,10.0,1987.0
5254729,I Could Never Be Your Woman,9576495.0,97.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'drama', 'romance']",11.0,5.0,2007.0
19168185,9 Dead Gay Guys,26377.0,83.0,{'/m/02h40lc': 'English Language'},{'/m/07ssc': 'United Kingdom'},"['gay', 'black', 'lgbt', 'themed', 'comedy', 'interest']",19.0,9.0,2003.0
27504492,Cyrano Agency,17917697.0,119.0,{'/m/02hwhyv': 'Korean Language'},{'/m/06qd3': 'South Korea'},"['comedy', 'drama', 'romance']",16.0,9.0,2010.0
20506905,Perrier's Bounty,160430.0,88.0,{'/m/02h40lc': 'English Language'},"{'/m/03rt9': 'Ireland', '/m/07ssc': 'United Kingdom'}","['crime', 'drama', 'fiction', 'thriller', 'adventure', 'comedy', 'action']",21.0,5.0,2010.0
6004372,Grace of My Heart,617632.0,116.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['indie', 'clef', 'drama', 'comedy', 'period_piece', 'feminist', 'musical', 'à']",8.0,9.0,1996.0
12091274,Puccini for Beginners,110864.0,81.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['gay', 'indie', 'romance', 'lgbt', 'themed', 'screwball', 'comedy', 'interest']",2.0,2.0,2007.0
24021571,Just Wright,21570263.0,101.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'sports', 'drama', 'romance']",14.0,5.0,2010.0
1226289,Bless the Child,40443010.0,107.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0345h': 'Germany'}","['horror', 'thriller', 'mystery', 'supernatural']",11.0,8.0,2000.0
3475071,The Program,23032565.0,112.0,"{'/m/04306rv': 'German Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['sports', 'drama', 'action']",24.0,9.0,1993.0
44218,San Francisco,2868000.0,115.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['natural', 'black-and-white', 'disaster', 'romance', 'drama']",26.0,6.0,1936.0
7752732,The Comebacks,13539154.0,84.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['sports', 'parody', 'comedy']",19.0,10.0,2007.0
3809621,Brides,4928000.0,121.0,"{'/m/0349s': 'Greek Language', '/m/02hwyss': 'Turkish Language', '/m/02h40lc': 'English Language', '/m/06b_j': 'Russian Language'}",{'/m/035qy': 'Greece'},"['drama', 'romance', 'world']",,,2004.0
1307956,Stage Beauty,2153070.0,109.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom', '/m/0345h': 'Germany'}","['comedy_of_manners', 'romance', 'lgbt', 'drama', 'period_piece', 'comedy']",8.0,5.0,2004.0
2216254,Jefferson in Paris,2473668.0,134.0,{'/m/02h40lc': 'English Language'},"{'/m/0f8l9c': 'France', '/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['romance', 'biography', 'drama', 'fiction', 'historical', 'period_piece', 'political', 'costume']",31.0,3.0,1995.0
28530363,The Way,4430765.0,123.0,"{'/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}","{'/m/09c7w0': 'United States of America', '/m/06mkj': 'Spain'}","['adventure', 'drama', 'comedy']",10.0,9.0,2010.0
30548208,The Iron Lady,114943631.0,104.0,{'/m/02h40lc': 'English Language'},"{'/m/0f8l9c': 'France', '/m/07ssc': 'United Kingdom'}","['drama', 'biography']",26.0,12.0,2011.0
1964091,Next,76066841.0,95.0,"{'/m/064_8sq': 'French Language', '/m/04306rv': 'German Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['thriller', 'action', 'science-fiction']",25.0,4.0,2007.0
6721185,Go Fish,2408311.0,83.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['black-and-white', 'indie', 'romance', 'lgbt', 'drama', 'comedy']",,2.0,1994.0
3917900,The Contract,5549200.0,96.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0345h': 'Germany'}","['suspense', 'crime', 'drama', 'fiction', 'thriller', 'adventure', 'action']",,,2006.0
22358819,Clash of the Titans,493214993.0,96.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['drama', 'remake', 'fantasy', 'adventure', 'action']",26.0,3.0,2010.0
706803,G.I. Jane,97169156.0,125.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'action']",22.0,8.0,1997.0
20206687,Never a Dull Moment,1425000.0,89.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'romance']",19.0,8.0,1950.0
1851703,Snow Falling on Cedars,23049593.0,125.0,"{'/m/03_9r': 'Japanese Language', '/m/04306rv': 'German Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['adaptation', 'romance', 'crime', 'drama', 'fiction', 'courtroom', 'period_piece', 'thriller', 'mystery']",12.0,9.0,1999.0
3917873,Chitty Chitty Bang Bang,7800000.0,144.0,{'/m/02h40lc': 'English Language'},{'/m/07ssc': 'United Kingdom'},"['family', 'comedy', 'musical', 'fantasy', 'adventure', 'family-oriented']",16.0,12.0,1968.0
444919,The Redhead from Wyoming,1100000.0,81.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adventure', 'action', 'romance', 'western']",8.0,1.0,1953.0
3670013,Harlow,1000000.0,109.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['black-and-white', 'biographical', 'drama', 'biography']",23.0,6.0,1965.0
11599737,26 Years Diary,3614835.0,131.0,"{'/m/03_9r': 'Japanese Language', '/m/02hwhyv': 'Korean Language'}","{'/m/03_3d': 'Japan', '/m/06qd3': 'South Korea'}","['drama', 'japanese', 'biographical']",27.0,1.0,2007.0
1033477,Godsend,30114487.0,102.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0d060g': 'Canada'}","['drama', 'psychological', 'horror', 'thriller', 'science-fiction']",30.0,4.0,2004.0
24300269,Track 29,429028.0,90.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}",['drama'],12.0,7.0,1988.0
28010827,Open Season 3,7399925.0,75.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['animation', 'computer_animation', 'family']",,,2010.0
1097249,Don't Knock the Rock,1200000.0,84.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['musical'],,,1956.0
6973699,And God Created Woman,717376.0,97.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['indie', 'romance', 'drama', 'remake', 'comedy']",18.0,3.0,1988.0
33096336,"Jeff, Who Lives at Home",4269426.0,83.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['comedy'],14.0,9.0,2011.0
9104619,Palmy Days,1600000.0,77.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'black-and-white', 'drama', 'musical']",,,1931.0
24207129,A Single Man,24964890.0,101.0,"{'/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['adaptation', 'romance', 'drama', 'lgbt']",11.0,9.0,2009.0
4572965,Hostel 2,35619521.0,94.0,"{'/m/01wgr': 'Czech Language', '/m/02bjrlw': 'Italian Language', '/m/02h40lc': 'English Language', '/m/06zvx': 'Slovak Language'}",{'/m/09c7w0': 'United States of America'},"['slasher', 'thriller', 'horror', 'cult']",7.0,6.0,2007.0
5884079,Bangkok Dangerous,82486154.0,97.0,"{'/m/02h40lc': 'English Language', '/m/0c_v2': 'Thai Language'}",{'/m/09c7w0': 'United States of America'},"['crime', 'fiction', 'thriller', 'adventure', 'gangster', 'action']",22.0,8.0,2008.0
399402,Cinderella,85000000.0,74.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'family', 'animation', 'musical', 'fantasy']",15.0,2.0,1950.0
22224559,The Last Song,89041656.0,107.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adaptation', 'romance', 'coming_of_age', 'drama', 'teen']",31.0,3.0,2010.0
22342112,Petersen,1363000.0,97.0,{'/m/02h40lc': 'English Language'},{'/m/0chghy': 'Australia'},['drama'],25.0,10.0,1974.0
4836072,My Fair Lady,72000000.0,172.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['roadshow', 'romance', 'family', 'drama', 'comedy', 'release', 'theatrical', 'musical', 'costume']",21.0,10.0,1964.0
2121431,The House of Yes,626057.0,85.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adaptation', 'indie', 'black', 'sex', 'drama', 'cult', 'comedy']",10.0,10.0,1997.0
736262,The Sure Thing,18135531.0,95.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['road', 'romance', 'coming_of_age', 'drama', 'teen', 'adventure', 'comedy']",1.0,3.0,1985.0
4360088,"Paris, je t'aime",17471727.0,110.0,"{'/m/064_8sq': 'French Language', '/m/0jzc': 'Arabic Language', '/m/0653m': 'Standard Mandarin', '/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}","{'/m/06mzp': 'Switzerland', '/m/0f8l9c': 'France', '/m/0345h': 'Germany'}","['anthology', 'romance', 'drama', 'time_travel', 'world']",18.0,5.0,2006.0
5240350,Big Bad Mama,4000000.0,83.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['crime', 'fiction', 'thriller', 'adventure', 'comedy', 'action']",19.0,9.0,1974.0
32066330,Overheard 2,159000000.0,121.0,"{'/m/012w70': 'Cantonese', '/m/0459q4': 'Standard Cantonese'}","{'/m/03h64': 'Hong Kong', '/m/0d05w3': 'China'}","['crime', 'drama', 'fiction', 'thriller', 'mystery', 'action']",18.0,8.0,2011.0
18195326,Life is Cool,28100.0,95.0,{'/m/02hwhyv': 'Korean Language'},{'/m/06qd3': 'South Korea'},['romance'],12.0,6.0,2008.0
12095072,House of Cards,322871.0,109.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['drama'],,,1993.0
27383563,Looper,136513833.0,118.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'science-fiction']",28.0,9.0,2012.0
5565338,Stroker Ace,13000000.0,94.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['racing', 'comedy', 'sports', 'screwball', 'adventure', 'action', 'auto']",1.0,7.0,1983.0
6244632,Crossover,7009668.0,95.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['coming_of_age', 'drama', 'teen', 'sports', 'action']",1.0,9.0,2006.0
1231856,For Love of the Game,46112640.0,137.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['sports', 'drama', 'romance']",17.0,9.0,1999.0
1612686,Halloween Resurrection,37664855.0,89.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['slasher', 'horror', 'teen', 'cult']",12.0,7.0,2002.0
31707381,The Way to the Gold,2900000.0,94.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adventure', 'drama']",,,1957.0
5080311,The Badlanders,2105000.0,85.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['crime', 'heist', 'fiction', 'western', 'adventure', 'action']",3.0,9.0,1958.0
8948959,The Beast of the City,408000.0,86.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['melodrama', 'crime', 'drama', 'fiction', 'noir', 'pre-code']",,,1932.0
8610844,Three Violent People,1200000.0,99.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['period_piece', 'drama', 'western', 'family']",,12.0,1956.0
2028217,Inland Empire,4028293.0,197.0,"{'/m/05qqm': 'Polish Language', '/m/02h40lc': 'English Language'}","{'/m/05qhw': 'Poland', '/m/09c7w0': 'United States of America', '/m/0f8l9c': 'France'}","['indie', 'drama', 'psychological', 'horror', 'thriller', 'mystery', 'avant-garde', 'ensemble', 'surrealism', 'experimental']",6.0,12.0,2006.0
14613957,Rose of the Rancho,87028.0,,"{'/m/06ppq': 'Silent film', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['black-and-white', 'indie', 'western', 'silent']",15.0,11.0,1914.0
1157158,Death to Smoochy,8382938.0,109.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom', '/m/0345h': 'Germany'}","['comedy', 'black', 'parody', 'satire']",29.0,3.0,2002.0
16647548,Fixed Bayonets!,1450000.0,92.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adaptation', 'drama', 'war', 'adventure', 'action']",,,1951.0
3028248,Chances Are,16278590.0,108.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'fantasy', 'romance', 'religious']",10.0,3.0,1989.0
4501185,Universal Soldier: The Return,10937893.0,89.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['martial', 'thriller', 'arts', 'science-fiction', 'adventure', 'action']",6.0,7.0,1999.0
5877719,3 Strikes,9832166.0,83.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy_of_errors', 'crime', 'fiction', 'comedy', 'adventure', 'screwball', 'action']",3.0,3.0,2000.0
3059075,Brain Donors,918239.0,79.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'absurdism', 'buddy', 'slapstick']",17.0,4.0,1992.0
142274,The Adventures of Buckaroo Banzai Across the 8th Dimension,6227998.0,102.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['parody', 'comedy', 'cult', 'science-fiction', 'adventure']",15.0,8.0,1984.0
26149260,Dylan Dog: Dead of Night,6734962.0,107.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['horror', 'thriller', 'mystery', 'science-fiction', 'comedy']",26.0,10.0,2010.0
1871167,Welcome to Mooseport,14000000.0,110.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0345h': 'Germany'}","['comedy', 'americana', 'romance', 'political']",20.0,2.0,2004.0
18487239,Vice Versa,13664060.0,98.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adaptation', 'family', 'drama', 'teen', 'fantasy', 'comedy']",11.0,3.0,1988.0
1217079,The Killing Fields,34700291.0,142.0,"{'/m/064_8sq': 'French Language', '/m/01lqm': 'Khmer language', '/m/02h40lc': 'English Language'}",{'/m/07ssc': 'United Kingdom'},"['drama', 'war', 'political']",,,1984.0
10088120,The Seven Little Foys,4000000.0,93.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['[feature]', 'biopic', 'family', 'drama', 'biographical', 'musical', 'comedy']",,,1955.0
1472852,Down and Out in Beverly Hills,91411255.0,103.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy_of_manners', 'domestic', 'black', 'remake', 'comedy']",31.0,1.0,1986.0
6846215,Inkheart,62450361.0,106.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom', '/m/0345h': 'Germany'}",[],11.0,12.0,2008.0
13194784,Gung Ho!,2176489.0,88.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adventure', 'action', 'war', 'combat']",,,1943.0
12180811,Fire with Fire,4636000.0,104.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'melodrama', 'crime', 'drama', 'fiction', 'teen']",9.0,5.0,1986.0
5566878,Tortilla Soup,4574762.0,103.0,"{'/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['indie', 'romance', 'family', 'drama', 'story', 'comedy', 'slice_of_life']",24.0,8.0,2001.0
5876575,K2,3043000.0,104.0,{'/m/02h40lc': 'English Language'},{'/m/07ssc': 'United Kingdom'},"['adaptation', 'drama', 'sports', 'adventure', 'action']",,,1992.0
